title,status,image,chCount,vCount,rating,synopsis,genre
Junai no Seinen,Finished,https://media.kitsu.io/manga/poster_images/12723/large.jpg?1434277226,5,1,74.34,"Kirishima Kaoru is the representative of the Fujido Groups while Daigo is a young executive of an American corporation. They are business colleagues by day and lovers by night. Although, Kaoru wishes that he could give up his job and indulge himself in sex with Daigo day and night! Unfortunately due to his deep-rooted insecurities, Kaoru continuously tests Daigo's affection through manipulations. And now, Kaoru's previous boss and lover, Ian, wants Kaoru back in his bed. Who will win in the struggle for power and love?","['yaoi', 'drama']"
Stop!! Hibari-kun!,Finished,https://media.kitsu.io/manga/poster_images/20805/large.jpg?1434295123,53,4,74.34,"A teenaged Kohsuka has now moved in the home of his mother's friend, because she had died a while back. Its just so happens that the Yakuza family has four beautiful daughters, but the one daughter, Hibari, thats more beautiful than the rest of the daughters is actually a boy. Hibari just can't keep his hands off Kohsuka and so their crazy yet happy lives go on.
(Source: ANN)","['comedy', 'sports', 'gender-bender', 'romance']"
Corsair,Finished,https://media.kitsu.io/manga/poster_images/20745/large.jpg?1434294977,20,3,74.33,"The Morea sea is controlled by a clan name Preveza, a clan which has lost all ties to any other country in the past three years. At this critical moment the leader of the armada, Ayace ""the devil killer"" Malik is foremost in ensuring Preveza's continued existence. Also among the major figures of Preveza is the strategist Canale, favoured by the ""princess"" of the clan, Aura. However the trouble fomenting due to Canale's mysterious past is soon to change both the relationship between Canale and Ayace and the future of the Preveza clan.
(Source: Mangafox)","['historical', 'yaoi']"
Kyoukaisenjou no Limbo,Finished,https://media.kitsu.io/manga/poster_images/19316/large.jpg?1490945074,27,2,74.33,"Fuu is a girl who was born between elf and human, and because of that she was treated as unwanted. Fuu leaves her hometown, and arrives at a place called ""Limbo"" - a world where a hybrids like Fuu gather. Day by day, interaction with the other residents let Fuu's heart and feelings grow.","['comedy', 'fantasy']"
Sensei Lock On! 2nd,Finished,https://media.kitsu.io/manga/poster_images/40788/large.jpg?1521932839,31,2,74.33,"Continuation of the awkward yet cute relationship between Kadokura Kyouko and her former student Yamato Kazuki.

(Source. MU)","['comedy', 'school', 'romance']"
Black Joke,Ongoing,https://media.kitsu.io/manga/poster_images/8085/large.jpg?1434266850,,0,74.33,"Japan is now the 51st state of the U.S.A..
The isle of Neon, located near Japan, is the only place where prostitution and gambling are legal. There, Italian Mafia, Chinese Triad and Yakuza fight each other to gain the control of casinos and brothels.","['comedy', 'thriller', 'drama', 'action']"
Battle Royale: Tenshi-tachi no Kokkyou,Finished,https://media.kitsu.io/manga/poster_images/5480/large.jpg?1441279880,9,1,74.32,"The Program is a brutal military experiment that pits junior high students against each other every year in a brutal battle to the death. Most of the students from Shiroiwa Junior High scatter as soon as they reach the remote island where they must participate in the latest round of the Program. But Yukie Utsumi and five of her friends lock themselves in the lighthouse, clinging to a desperate hope of survival. They all trust each other, but they also know that only one can survive the Battle Royale...

(Source: MU)","['thriller', 'dementia', 'game', 'horror', 'drama', 'action']"
Shirokuma Tensei: Mori no Shugoshin ni Natta zo Densetsu,Ongoing,https://media.kitsu.io/manga/poster_images/40137/large.jpg?1506350340,,,74.32,"After dying in a mountain climbing accident, a 28-year-old man finds that he is reincarnated in an alternate world... AS A POLAR BEAR. 

After taking a PAWS to get acquainted with his new body, the MC soon learns that he can fight better than aKUMA from Street Fighter after he BEARs witness to a beast girl being hunted by the army and gets ARCTICked off. The question is: is this new life a blessing, or a cURSUS MARITIMUS?

(Source: Batoto)","['comedy', 'fantasy', 'action']"
Hidoku Shinaide,Ongoing,https://media.kitsu.io/manga/poster_images/4096/large.jpg?1434258124,,0,74.31,"Volume 1:
1-2. Don't be Cruel, Please (Hidoku/Tsumetaku Shinaide)
3. After School Secret (Houkago no Himitsu, 放課後ヒミツ)
4. Love the Selfish, Too (Wagamama mo Aishite, ワガママを愛して)
5. Hindered by Underwear (Pantsu de Ojama, はんつでおジャマ♥)
6. Don't Take Off the Sailor Uniform, Please (Sailor Fuku wo Nuganaide, セーラー服を脱がさないで★)
Volume 2-3:
Deal with Maya and Nemugasa's developing relationship.
Volume 4?:
Concludes Maya and Nemugasa's relationship and deals with Jutta (Maya's cousin) and his relationship with his teacher.","['comedy', 'school', 'yaoi']"
Shark na Kanojo no Ryouiki,Finished,https://media.kitsu.io/manga/poster_images/55093/large.jpg?1567545579,8,1,74.31,"The girl in my class who is always sleeping is like a shark.

Sharp eyes like a shark,
Hair like a back fin,
A skirt that is way too long.

However, I want to get to know this shark-girl!

(Source: Mangadex)",['none']
Ito Junji Kyoufu Manga Collection - Kubi Gensou,Finished,https://media.kitsu.io/manga/poster_images/24356/large.jpg?1434302610,6,1,74.31,"The Ito Junji Kyoufu Manga Collection features themed one-shots from Junji Ito in Hontou ni Atta Kowai Hanashi mangazine. Volume 9.
1. Hallucinations
2. Bog of the Living Dead
3. Penpal
4. Intruder
5. Further Tales of Oshikiri
6. Further Tales of Oshikiri: The Wall","['supernatural', 'psychological', 'horror', 'drama']"
Saa Koi ni Ochitamae,Finished,https://media.kitsu.io/manga/poster_images/4623/large.jpg?1434259264,11,3,74.31,"Summary
Noboru seems to have rotten luck at school when it comes to girls, because they all have eyes for only Yuuki – the resident Prince Charming. Tall, dark, rich and handsome Yuuki seems to be the exact opposite of the poor, short and not very manly, Noboru. Because Noboru is from a poor family, he had to work extra hard just to get into this prestigious Seihou Academy – which is mainly reserved for the rich and elites of the society. Before admittance, it was a dream of Noburo to hook up with one of the rich girls at Seihou Academy, but his plans seems to have gone awry, specially when all the girls seems to not pay him much attention and dotes on Yuuki the most. But for some reason, why does this drop-dead, gorgeous hunk, Yuuki, seem to want to get close to him???
From Forever More:
Summary vol.02: The truth is, I think that I might already be caught in his trap. As usual, Yuuki's attacks are fierce,...and he's sometimes kind, and it's just the matter of a countdown until we have our happy end...I think that, too. But. But, well. He really is a rich kid, and I'm just an ordinary guy. The worlds we live in are different. Incidents happen to make me realize that again. Yuuki... are you going to go so far as to take away my pride?!
Summary vol.03: Yuuki's a snob, but he's also earnest and passionate. He's been courting me, and I've slowly fallen for him. He's my boyfriend now. My brothers have gotten attached to him too, and he jokes that he wants to marry me and join my family. But Kazushi-sempai doesn't like the thought of Yuuki being happy. He told Yuuki's older brother, who's living in America, about our relationship. His brother came back to Japan and told the two of us to break things off. Now Yuuki's rebelled against him and ran away from home...?
* Contains a oneshot called Pleasure Point in vol. 1:
Kubota is the only child of a massage parlour and hopes to enter that profession later in life. Using that as an excuse, Kubota insists on practicing his perverted massage techniques on his classmate Haigara. But when the massages start to become effective, Haigara's not sure what to think. And what's this about the pressure point connected to the heart? (from p-s)
(Source: Manga Fox)","['comedy', 'school', 'yaoi']"
Tsuki no Sango,Finished,https://media.kitsu.io/manga/poster_images/9691/large.jpg?1434270353,4,1,74.31,"The story takes place in approximately the year 3000, when humankind arrived at the peak of its civilization, but is loosing it's will to keep living. It follows a girl, called ""princess"" by those around her, living on a small island with a fifty person colony and a shinning coral reef. She is descendent of Moon people, and it focuses upon how her ancestor supposedly came to Earth.","['sci-fi', 'drama']"
Zombie Maria,Finished,https://media.kitsu.io/manga/poster_images/37911/large.jpg?1467859573,1,0,74.31,"True love isn't something you awaken to... but something closer to a nightmare...

(Source: Bato.to)","['comedy', 'supernatural', 'romance', 'zombies']"
Narutaru: Mukuro Naru Hoshi Tama Taru Ko,Finished,https://media.kitsu.io/manga/poster_images/2480/large.jpg?1434254650,67,12,74.3,"Shiina Tamai, an energetic sixth-grader, found a star-shaped creature on the seabed during her visit to her grandparents' house. She befriended it and found it has some supernatural powers, such as flying and incredible strength. However, what seemed like a dream may turn out to be her worst nightmare as she meets other kids who have similar creatures and dark, destructive desires...","['sci-fi', 'supernatural', 'psychological', 'thriller', 'horror', 'drama']"
The World Is Mine,Finished,https://media.kitsu.io/manga/poster_images/3021/large.jpg?1434255793,163,14,74.3,"Meet Mon, a violent killer faithful only to his own eruptive desires, and his timid companion Toshi, a demolition-devil with a fanatical thirst for destruction. Their killing-spree across Japan is destined to intersect the path of the enormous ""Higumadon"", a mysterious beast on a Godzilla-like rampage from Hokkaido to Tokyo.
(Source: KEFI)","['psychological', 'thriller']"
Hope,Finished,https://media.kitsu.io/manga/poster_images/17469/large.jpg?1476486485,22,6,74.3,"Hikari is an ordinary girl who can always be found in the corner of the classroom, drawing manga. After a fateful encounter, she dashes toward her dream!

The girls' battle begins now—through manga.

(Source: Phoenix Serenade Scans)

Included one-shot:
Volume 2: Mousou Girl","['shoujo-ai', 'drama']"
Tail Star,Finished,https://media.kitsu.io/manga/poster_images/12641/large.jpg?1434277046,,4,74.29,"Long ago, in the far reaches of space, there existed a world as pure and blue as the Earth. And on this world, there lived two ""Queens"" with the power to control it. When the world is thrown into chaos by one of those queens, a young boy and a young girl must stand up to challenge her for the sake of protecting all that they hold dear.","['comedy', 'supernatural', 'sports', 'martial-arts', 'fantasy', 'romance', 'action', 'adventure']"
