title,subtype,status,image,epCount,rating,userCount,synopsis,genre 
Arabian Nights: Sindbad no Bouken (TV),TV,finished,https://media.kitsu.io/anime/poster_images/2579/large.jpg?1486236842,52,73.47,470,"Based on the famous tale from The Thousand and One Arabian Nights, this story takes place more than 1200 years ago. The story's hero is the impish Sindbad, a mischievous boy full of curiosity, who one night sneaks into the royal palace to watch the acrobatic performances and learns that a wide world awaits beyond Baghdad.
Hearing of the travels of his uncle Captain Ali, Sindbad decides to become a sailor and travel around the world. Leaving behind a note to his father, young Sindbad boards Captain Ali`s ship and-accompanied by a myna called Sheila-sets out for the greatest adventure of his life.
(Source: AniDB)","['magic', 'fantasy', 'romance', 'adventure']"
Captain Tsubasa (2018),TV,finished,https://media.kitsu.io/anime/poster_images/14182/large.jpg?1597697815,52,73.47,3566,"Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing football at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession. 

In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd.

He encounters not only rivals, but also new friends like the pretty girl Sanae Nakazawa and the talented goalkeeper, Genzo Wakabayashi, who shares the same passion as Tsubasa, and will prove to be a treasured friend in helping him push towards his dreams. Representing Japan in the FIFA World Cup is Tsubasa’s ultimate dream, but it will take a lot more than talent to reach it.

(Source: MAL)","['sports', 'action']"
Aishen Qiaokeli-ing... 2nd Season,ONA,finished,https://media.kitsu.io/anime/poster_images/14147/large.jpg?1514645375,15,73.47,1442,"Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble, suddenly becomes the Harem King of his school when a bunch of beautiful girls confess to him! Unfortunately for Jian Hao, he doesn't know any of the girls who have confessed to him... What on Earth is happening?

(Source: MAL)","['comedy', 'school', 'harem', 'romance']"
Sekirei: Pure Engagement,TV,finished,https://media.kitsu.io/anime/poster_images/4029/large.jpg?1597697781,13,73.47,14817,"The battle to find the supreme Sekirei continues. Still some of the fighters and their masters refuse to participate in the battle since losing it means to lose the Sekirei forever, and many of them actually care about their partners, while others just use them as tools. A storm is rising on the horizon, a bigger threat approaches the city and it's about to bring pain and suffering to those who love and care for their Sekireis. 
(Source: ANN) ","['comedy', 'super-power', 'harem', 'action', 'ecchi']"
Aishen Qiaokeli-ing... 2nd Season,ONA,finished,https://media.kitsu.io/anime/poster_images/14147/large.jpg?1514645375,15,73.47,1442,"Jiang Hao Yi, a normal, high school student who is extremely scared of getting into trouble, suddenly becomes the Harem King of his school when a bunch of beautiful girls confess to him! Unfortunately for Jian Hao, he doesn't know any of the girls who have confessed to him... What on Earth is happening?

(Source: MAL)","['comedy', 'school', 'harem', 'romance']"
Uchuu Senkan Yamato 2199 Movie 7: Soshite Kan wa Iku,movie,finished,https://media.kitsu.io/anime/poster_images/6757/large.jpg?1597690987,1,73.46,169,"Compilation of episodes 23-26 of the Space Battleship Yamato 2199 TV anime and is the 7th, and last, movie of Uchuu Senkan Yamato 2199. ","['sci-fi', 'space', 'military', 'drama', 'action']"
Dragon Quest: Your Story,movie,finished,https://media.kitsu.io/anime/poster_images/42248/large.jpg?1597697777,1,73.46,527,"Based on Dragon Quest V: Hand of the Heavenly Bride. It tells the story of Luca, a beast-tamer, that sets out to find the hero that can wield the Zenistian sword and save the world from destruction.",['none']
Yawara! Special: Zutto Kimi no Koto ga... .,special,finished,https://media.kitsu.io/anime/poster_images/1808/large.jpg?1408444975,1,73.46,238,"Yawara Inokuma competes for Japan in the Atlanta Olympic Games as she meets with several familiar faces throughout the tournament.
(Source: ANN)","['comedy', 'sports', 'martial-arts', 'slice-of-life', 'drama', 'action']"
Nitaboh,movie,finished,https://media.kitsu.io/anime/poster_images/1081/large.jpg?1597697835,1,73.46,883,"At a young age, Nitaroh is stricken with an illness that leaves him blind. He inherits the shamisen once used by his mother and is taught its basics by a blind traveling shamisen player. In time, with the help of friends old and new, he walks the paths that leads to his ultimate fate—that of founder of the Tsugaru style of shamisen playing.
(Source: ANN)","['historical', 'music']"
Maria-sama ga Miteru: Haru Specials,special,finished,https://media.kitsu.io/anime/poster_images/407/large.jpg?1408441414,6,73.46,786,Specials of Maria-sama ga Miteru: Haru released on the DVDs only.,"['school', 'shoujo-ai', 'shoujo-ai', 'slice-of-life', 'drama', 'romance']"
"Tokyo Ghoul: ""Jack""",OVA,finished,https://media.kitsu.io/anime/poster_images/10789/large.jpg?1445190456,1,73.45,12166,"Who needs school, who needs baseball, and who needs friends? That's the attitude of high school delinquent, Taishi Fura, who became a loner after falling out with his peers. One day, he witnesses the brutal attack of a ghoul, which left one of his former friends in the hospital and the other dead. Determined to avenge them, Fura decides to pursue the man-eating monster.
His efforts allow him to cross paths with Kishou Arima, a quiet student who also attends his high school. Arima, however, is no ordinary student. Despite his young age, he is a full-fledged investigator of the CCG, a government task force that strives to deal with the ghoul threat. Together, Fura and Arima hunt down the ghoul, known as Lantern, but it soon becomes apparent the monster may be closer than anyone suspects.
In this side story, Tokyo Ghoul: ""Jack"" offers a glimpse into the past of Kishou Arima, well before he ever became the CCG's feared God of Death.","['supernatural', 'school', 'horror', 'drama', 'action']"
Bem Movie: Become Human,movie,finished,https://media.kitsu.io/anime/poster_images/43343/large.jpg?1594490957,1,73.45,208,n/a,['none']
Uchuu no Kishi Tekkaman Blade,TV,finished,https://media.kitsu.io/anime/poster_images/1309/large.jpg?1408443689,49,73.44,1234,"Tekkaman Blade takes place in the year 2300 AD. On a certain moment, the Radam attack earth. A few months after the beginning of the invasion, a tekkaman appears, he calls himself Blade and with the help of the Space Knights, Blade starts to fight the radam. But there are a few things that Blade isn't telling about his past. 
(Source: ANN)","['sci-fi', 'space', 'military', 'mecha', 'drama', 'romance', 'action', 'adventure']"
Minami-ke Betsubara,OVA,finished,https://media.kitsu.io/anime/poster_images/4254/large.jpg?1597697808,1,73.44,2836,"Valentine's Day is approaching; Hosaka is still trying to express his love to Haruka by cooking, cross-dressing Mako-chan fears to be found out, Kana-""sensei"" teaches the other girls how to ""win"" Valentine's Day, and Fujioka is desperately trying to receive Kana's chocolate.","['comedy', 'slice-of-life']"
Zipang,TV,finished,https://media.kitsu.io/anime/poster_images/20/large.jpg?1597692285,26,73.44,1567,"Mirai, an improved Kongou-class Aegis guided missile destroyer, is one of the newest and most advanced ships in the entire Japanese Self Defense Force (SDF). Her crew, also one of the newest, is lead by Capt. Umezu Saburo and Executive Officer Kadomatsu Yosuke. While running scheduled training exercises one day, Mirai encounters a fierce storm that throws their navigation systems into temporary disarray. After a few minutes of recovery, the crew is shocked to discover that they've been transported back in time to June 4, 1942—The Battle of Midway, during World War II. Letting history take its course for this battle, they manage to avoid the conflict firsthand and make a vow to remain annonymous, changing history as little as possible. However, when the crew comes across the dying Lt. Commander Kusaka Takumi, XO. Kadomatsu's instincts to save lives takes over, changing the course of history more than he could've imagined.
(Source: ANN)","['sci-fi', 'historical', 'military', 'drama', 'action']"
Digimon Adventure tri. 2: Ketsui,movie,finished,https://media.kitsu.io/anime/poster_images/11546/large.jpg?1597697779,1,73.44,4868,"The DigiDestined inaugurate their newest members, Meiko Mochizuki and Meicoomon, with a trip to a nearby hot spring. Meanwhile, Joe is becoming more distant, struggling to balance his duty as a DigiDestined and the competitive world of academics. As the damage caused by Alphamon is slowly repaired, another infected Digimon, Ogremon, suddenly appears, and although they only have good intentions, the decisions the DigiDestined make now will have unforeseen consequences. 

(Source: ANN)","['comedy', 'drama', 'action', 'friendship', 'adventure']"
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,movie,finished,https://media.kitsu.io/anime/poster_images/3817/large.jpg?1597697833,1,73.44,12713,"A mysterious reiatsu (spiritual particle) explosion occurs in the center of Seireitei in Soul Society, causing it to be destroyed. At the exact same time, a major change overwhelms Kuchiki Rukia, which leaves her losing something important inside. Urahara Kisuke sends Kurosaki Ichigo to Soul Society to investigate the disturbance. Upon reaching Seireitei, Ichigo is set upon and attacked by shinigamis, once allies, who have no memory of him and Rukia. Now alone and on the run, Ichigo must find the missing Rukia and uncover the cause of the mysterious incident before it's too late.  
(Source: ANN)","['comedy', 'supernatural', 'super-power', 'action', 'friendship']"
